"Country","Province","City","Latitude","Longitude","Population","Year",
"Japan","Hokkaido","Sapporo","43.0667","141.35","1748000","95"
"Japan","Aomori","Aomori","","","",""
"Japan","Iwate","Morioka","","","",""
"Japan","Miyagi","Sendai","","","967000","95"
"Japan","Akita","Akita","","","",""
"Japan","Yamagata","Yamagata","","","",""
"Japan","Fukushima","Fukushima","","","",""
"Japan","Ibaraki","Mito","","","",""
"Japan","Tochigi","Utsonomiya","","","",""
"Japan","Gumma","Maebashi","","","",""
"Japan","Saitama","Urawa","","","",""
"Japan","Chiba","Chiba","","","843000","95"
"Japan","Tokyo","Tokyo","35.6833","139.767","7843000","95"
"Japan","Kanagawa","Yokohama","35.3","139.32","3256000","95"
"Japan","Kanagawa","Kawasaki","","","1187000","95"
"Japan","Niigata","Niigata","","","",""
"Japan","Toyama","Toyama","","","",""
"Japan","Ishikawa","Kanazawa","","","",""
"Japan","Fukui","Fukui","","","",""
"Japan","Yamanashi","Kofu","","","",""
"Japan","Nagano","Nagano","","","",""
"Japan","Gifu","Gifu","","","",""
"Japan","Shizuoka","Shizuoka","","","",""
"Japan","Aichi","Nagoya","","","2108000","95"
"Japan","Mie","Tsu","","","",""
"Japan","Shiga","Otsu","","","",""
"Japan","Kyoto","Kyoto","35","135.45","1415000","95"
"Japan","Osaka","Osaka","","","2492000","95"
"Japan","Hyogo","Kobe","","","1388000","95"
"Japan","Nara","Nara","","","",""
"Japan","Wakayama","Wakayama","","","",""
"Japan","Tottori","Tottori","","","",""
"Japan","Shimane","Matsue","","","",""
"Japan","Okayama","Okayama","","","",""
"Japan","Hiroshima","Hiroshima","34.3","132.3","1099000","95"
"Japan","Yamaguchi","Yamaguchi","","","",""
"Japan","Tokushima","Tokushima","","","",""
"Japan","Kagawa","Takamatsu","","","",""
"Japan","Ehime","Matsuyama","","","",""
"Japan","Kochi","Kochi","","","",""
"Japan","Fukuoka","Fukuoka","33.5833","130.45","1273000","95"
"Japan","Fukuoka","Kita kyushu","","","1012000","95"
"Japan","Saga","Saga","","","",""
"Japan","Nagasaki","Nagasaki","","","",""
"Japan","Kumamoto","Kumamoto","","","",""
"Japan","Oita","Oita","","","",""
"Japan","Miyazaki","Miyazaki","","","",""
"Japan","Kagoshima","Kagoshima","","","",""
"Japan","Okinawa","Naha","","","",""
